,,c,A1,A2,tau1,tau2,red_chi2,nfev,success
0,0,0.0,0.013037827643502422,0.9869621723564975,0.5803456103340752,2.7906528399684225,0.9112338012472936,212,True
0,1,0.0,0.8024160054862647,0.1975839945137353,2.522663555623983,3.9275009172802795,0.7870669164230831,137,True
0,2,0.0,0.9797519620120129,0.020248037987987036,2.516107093587214,219812.9131365028,0.743082841432024,324,True
0,3,0.0,0.9867779141010421,0.013222085898957802,2.6738105931741343,14228.388398032008,0.9488512311062977,512,True
0,4,0.0,0.9902621638916402,0.009737836108359791,2.7245423420605897,29869.831053730675,0.8053215542136676,370,True
0,5,0.0,0.9765962388672963,0.023403761132703656,2.5893095892513247,31502.29688344932,0.8971786839922906,384,True
0,6,0.0,0.11028770169306386,0.8897122983069361,0.0007354072270595591,2.890408944962996,0.9132673634257071,146,True
0,7,0.0,0.13153471493070273,0.8684652850692972,1.1937154172371849,2.944316607034919,0.7800400014802908,102,True
0,8,0.0,0.9812077820246242,0.01879221797537576,2.571172048010803,57557.03755985676,0.9257787318913657,364,True
0,9,0.0,0.08292151257033924,0.9170784874296607,0.6083112229430769,2.797180159523222,0.8800130521090385,128,True
0,10,0.0,0.12665014489228774,0.8733498551077122,0.06715299682628495,2.837956267617211,0.8882917181273521,99,True
0,11,0.0,0.171927192700506,0.8280728072994941,1.103791032093615,3.0765975563556047,0.8405819924154482,78,True
0,12,0.0,0.661469650541027,0.33853034945897287,2.0254731581625296,4.1878015716159815,0.9097139747563241,76,True
0,13,0.0,0.8631364542263578,0.13686354577364224,2.3273496051531213,5.9847799164357625,0.6994027533364727,156,True
0,14,0.0,0.9764047540238445,0.023595245976155435,2.5472995617545715,61526.00017519733,1.1266827419042396,352,True
0,15,0.0,0.9929303483327122,0.007069651667287724,2.7277365717433155,15607.593737992438,0.8032902890854084,395,True
0,16,0.0,0.09691187725504916,0.9030881227449509,0.09273112853489351,2.8458427638868895,0.9325205027404946,290,True
0,17,0.0,0.09295038472964418,0.9070496152703559,0.2561356155230301,2.7798823397609693,0.8397656756986236,77,True
0,18,0.0,0.9744984643794516,0.025501535620548337,2.48788960816532,51924.198770124975,0.9723024022073296,506,True
0,19,0.0,0.14963736905826536,0.8503626309417346,0.09717357515572678,2.865016450475021,0.9895162774717664,148,True
0,20,0.0,0.9860371981942405,0.01396280180575944,2.5806837861517375,202238.70151041533,0.9123600424558385,306,True
0,21,0.0,0.9803423104588697,0.019657689541130334,2.602930760370828,267621.5488616735,0.9435329448861527,294,True
0,22,0.0,0.9799450152011813,0.020054984798818735,2.542261118115696,33048.60623896961,1.0542656864992401,351,True
0,23,0.0,0.992542617048519,0.007457382951480977,2.713593273658162,119317.4070373014,0.6796284803732571,331,True
0,24,0.0,0.9682419243458876,0.03175807565411234,2.576545094827649,25.219527897387945,0.929389230846617,464,True
0,25,0.0,0.9858318086986074,0.014168191301392545,2.641365483797137,107527.76032249784,0.9946281813519109,314,True
0,26,0.0,0.1002055040120732,0.8997944959879268,0.6391381075796572,2.8675614630234465,1.0434551051584415,101,True
0,27,0.0,0.9853568375595585,0.014643162440441544,2.595716412065841,133205.4467290562,1.015983936952191,317,True
0,28,0.0,0.9887321882122249,0.011267811787775221,2.63399693511831,119634.3794708273,0.9405014535661995,388,True
0,29,0.0,0.22739185994959252,0.7726081400504076,1.6950370839296163,3.096691822528947,0.8252215733613208,55,True
0,30,0.0,0.9779228275175875,0.022077172482412404,2.5480228016925035,69939.32276558455,0.957585282342215,344,True
0,31,0.0,0.20826634609599165,0.7917336539040084,0.022457990498901736,2.814461567518956,0.9209288154579311,190,True
0,32,0.0,0.17928858728474537,0.8207114127152547,0.6745944967630697,2.968715593610121,1.161978428632709,51,True
0,33,0.0,0.9770678586679854,0.0229321413320146,2.5131265330981285,157871.09402247946,1.105397861524343,326,True
0,34,0.0,0.993438671783117,0.006561328216882973,2.667458579734187,19930.238206151756,0.8858872400905659,403,True
0,35,0.0,0.6111760964722771,0.38882390352772295,2.180694836031655,3.6656880558704623,0.7337445615335626,51,True
0,36,0.0,0.15590562211610406,0.844094377883896,0.0016429122851957523,2.7329295223158283,0.811852749213374,76,True
0,37,0.0,0.6966595956709827,0.30334040432901743,2.061284410667632,4.389548503104387,0.8787957442762069,82,True
0,38,0.0,0.5790845711296798,0.4209154288703202,2.048361029646342,3.8024043929581532,0.8165054105566572,45,True
0,39,0.0,0.978955412693848,0.02104458730615205,2.5142318447336307,94996.0740836431,1.0067459137649162,352,True
0,40,0.0,0.9902334758571202,0.009766524142879757,2.7634899776281627,22765.87986192476,0.9243552039855725,412,True
0,41,0.0,0.9860296156403002,0.013970384359699713,2.558405291849119,422590.98044500645,0.79376724190825,343,True
0,42,0.0,0.9636712600083844,0.03632873999161552,2.3237512820348774,398194.7462420978,0.936368448996667,326,True
0,43,0.0,0.9553765478968228,0.044623452103177176,2.4901869759064192,9.16534955324718,0.8525922208885336,124,True
0,44,0.0,0.9792025972670902,0.0207974027329097,2.5191301749522506,205249.98184932963,0.9228702725262257,287,True
0,45,0.0,0.9877687560945205,0.012231243905479468,2.654434048588126,58536.81748626512,0.911213826810756,351,True
0,46,0.0,0.9731559351477803,0.0268440648522197,2.5876686646101206,32.2644843825181,1.1800572542652525,310,True
0,47,0.0,0.9751434646135738,0.024856535386426182,2.5163993797051827,156.30114280852536,0.9018136530198188,419,True
0,48,0.0,0.8288374258432861,0.17116257415671388,2.420446942669863,4.99978510989509,0.9244143051905869,51,True
0,49,0.0,0.07215986587395674,0.9278401341260432,0.14145168241021522,2.805158435324479,1.149296264980822,127,True
0,50,0.0,0.3197646667270887,0.6802353332729114,1.8837027591384108,3.32487747462379,1.0233682754369484,31,True
0,51,0.0,0.265213789686234,0.734786210313766,1.6872648271013762,3.089573807064628,1.0431923469700788,44,True
0,52,0.0,0.9891042044550001,0.01089579554499989,2.6334267591768206,118008.66173876911,0.8293401399115802,328,True
0,53,0.0,0.9753177441963697,0.024682255803630246,2.486509595467398,81007.4205138153,0.9725374711866361,389,True
0,54,0.0,0.9849410846811483,0.015058915318851694,2.6040242509188807,36656.29893021949,0.8005397587522238,309,True
0,55,0.0,0.056028202569896865,0.9439717974301032,0.5645190356345566,2.8840913018015972,0.9105247364732894,95,True
0,56,0.0,0.4639518474968161,0.5360481525031839,2.7842085936860768,2.7841245578514697,1.0070984684076505,47,True
0,57,0.0,0.9951580116780574,0.004841988321942692,2.79264144160585,56365.54754812004,0.8870309176184131,429,True
0,58,0.0,0.982220137053176,0.01777986294682403,2.562922333866689,96447.27359234677,1.1310498497641648,325,True
0,59,0.0,0.32661750580049304,0.673382494199507,1.7152237713070129,3.2365188689204647,0.7615871961788866,175,True
0,60,0.0,0.9756556340444581,0.024344365955541954,2.511870636566866,107799.60424990227,0.9267819492940182,403,True
0,61,0.0,0.9724264733596512,0.027573526640348824,2.49496666334662,48.36986726275938,0.8538050187268027,388,True
0,62,0.0,0.5079583513308645,0.49204164866913547,2.033042732301327,3.5536864545016105,0.9706572539853862,45,True
0,63,0.0,0.988076327162754,0.011923672837246059,2.6289637220185784,31286.516723027904,1.0692205061553053,427,True
0,64,0.0,0.9843138117788175,0.015686188221182448,2.5812016159611373,136941.09334653663,0.895213883520038,331,True
0,65,0.0,0.9855094136071796,0.014490586392820491,2.6636097233764557,27955.428214026506,0.8910506788246056,372,True
0,66,0.0,0.3539486987401335,0.6460513012598665,2.807311913127914,2.8074183495082976,0.9223036112104681,48,True
0,67,0.0,0.9802579527384121,0.01974204726158787,2.602211957570745,144501.38620275503,0.9627792348910554,357,True
0,68,0.0,0.9795954030241139,0.020404596975886216,2.6343216769219127,93399.51666789716,0.8325020149484298,346,True
0,69,0.0,0.818671144521876,0.18132885547812405,2.8072350152610435,2.8083727450008795,0.7609736168699462,41,True
0,70,0.0,0.3430785635181189,0.6569214364818811,1.531860010014058,3.3080404982006932,0.9491565502757447,52,True
0,71,0.0,0.9753786122920955,0.02462138770790439,2.4500067812573656,243767.31249548958,0.8628878083558729,325,True
0,72,0.0,0.9787497409266567,0.02125025907334331,2.5338052394535344,105651.8471516122,1.0712724629661117,332,True
0,73,0.0,0.9921787993914144,0.00782120060858562,2.730108504667002,34534.09479965181,0.9073067783405379,434,True
0,74,0.0,0.9874692233958458,0.012530776604154283,2.7251964625391736,129604.855003397,0.6417642998520163,330,True
0,75,0.0,0.5009400285561394,0.49905997144386055,2.7423916281191034,2.742398187462045,0.9400472710238855,48,True
0,76,0.0,0.12194765803193233,0.8780523419680676,0.4988872683774408,2.861875281666696,0.9682356739773451,132,True
0,77,0.0,0.9378396580278687,0.0621603419721312,2.469501944842931,9.528531801651527,1.0386521006311147,162,True
0,78,0.0,0.9728737281667964,0.027126271833203604,2.4963569524022824,101591.54312363263,0.8775377896186323,364,True
0,79,0.0,0.9829212541204072,0.017078745879592874,2.5367727033444836,13127.19411338014,0.9317628186382716,437,True
0,80,0.0,0.9889902341296924,0.011009765870307475,2.613556256779171,70862.00818397912,0.8388116863868873,426,True
0,81,0.0,0.9904425856038135,0.009557414396186547,2.6897330373505732,109417.70039082385,0.9164786408184497,324,True
0,82,0.0,0.06369872443475016,0.9363012755652499,0.9817241114800475,2.779004319117486,0.8866578640421222,87,True
0,83,0.0,0.9922753221847906,0.007724677815209282,2.719734814703286,52216.69701011505,0.9876737624627372,352,True
0,84,0.0,0.9882928805102232,0.01170711948977684,2.6465140384688595,56748.9006425414,1.0997512332651935,387,True
0,85,0.0,0.9055429603132981,0.09445703968670187,2.808091542348343,2.8080781055468393,1.0004700220279292,67,True
0,86,0.0,0.9814786094938727,0.01852139050612731,2.5335838675564064,613532.3376918684,0.9731710442370399,319,True
0,87,0.0,0.9778951480721485,0.022104851927851464,2.5554908940705765,113437.60824584363,1.0525885599572196,353,True
0,88,0.0,0.9811967729881759,0.018803227011824193,2.5487000939848428,87627.44554068787,1.055709891330241,345,True
0,89,0.0,0.9954694437499334,0.004530556250066625,2.756423603660112,61015.47937439028,0.7211261511776671,350,True
0,90,0.0,0.9843938719756551,0.015606128024344948,2.593655181945847,61296.064869794085,0.9377264567010668,349,True
0,91,0.0,0.9888436377191437,0.01115636228085631,2.6536150555212,99001.30922544214,0.8883462686056192,294,True
0,92,0.0,0.9895395248388141,0.010460475161185862,2.6531943624876315,8330.935903459711,0.8265775864702068,414,True
0,93,0.0,0.9825685909821891,0.01743140901781097,2.5540852317700056,44564.79040368226,0.8548453864556401,369,True
0,94,0.0,0.19518074544718816,0.8048192545528119,0.043177283318405646,2.8944232471640072,0.8255917665277885,205,True
0,95,0.0,0.9925437201131113,0.0074562798868887115,2.706705687581627,16625.41924107026,0.9822536952230487,386,True
0,96,0.0,0.05946175214525934,0.9405382478547406,0.6192684383187359,2.8741689575777043,0.8111488060586993,166,True
0,97,0.0,0.9933407106132475,0.0066592893867524995,2.7675634492683483,43552.89502204532,0.8987156671470177,336,True
0,98,0.0,0.9863176155352518,0.013682384464748242,2.629481352589208,128051.0729240065,0.8944727177502124,320,True
0,99,0.0,0.48793430788881814,0.5120656921111818,2.794858327472965,2.7953464851032552,0.8585052976679403,36,True
1,0,0.0,0.9926222775164433,0.007377722483556849,2.695326114283578,90579.07763609078,0.991903136143362,325,True
1,1,0.0,0.9938600979752705,0.006139902024729446,2.7229494581710667,56717.06600938617,0.983196033200686,344,True
1,2,0.0,0.993606381237677,0.006393618762323056,2.702203057494816,13969.242562256612,0.8877021919105498,429,True
1,3,0.0,0.9872382051012519,0.012761794898748,2.6375039230308452,149433.31200369817,0.9613071384119256,345,True
1,4,0.0,0.8409107200698105,0.1590892799301895,2.5762801323155613,3.938548834411632,0.8715799311077166,76,True
1,5,0.0,0.11249995404234148,0.8875000459576584,0.3168827987679619,2.810425241562111,1.0364981079953997,165,True
1,6,0.0,0.9883125003493178,0.011687499650682106,2.634153371587499,57458.794586727556,1.1536783415089198,391,True
1,7,0.0,0.9954389905799592,0.004561009420040881,2.6935793220106414,255527.90089904433,0.7293106659581718,422,True
1,8,0.0,0.9940971909906298,0.005902809009370273,2.730331519902342,41970.6211442544,1.1407156501188447,376,True
1,9,0.0,0.988767105267732,0.011232894732267977,2.5982682512834128,27949.02065954291,1.1441650888306818,359,True
1,10,0.0,0.9919777695863211,0.008022230413678917,2.728798456006078,48467.47310366948,0.9468263103971672,415,True
1,11,0.0,0.9934498274665641,0.006550172533435999,2.711208581178602,95894.4235673925,0.8849725099496227,383,True
1,12,0.0,0.9919749671144756,0.008025032885524318,2.6645142723066257,108.97267852067628,0.7952190249113202,458,True
1,13,0.0,0.6458135284159907,0.3541864715840093,2.260296952752499,3.664319050857289,0.830470793398298,45,True
1,14,0.0,0.9972949711179235,0.002705028882076528,2.743919805480699,33517.55536608441,0.8804170617905854,373,True
1,15,0.0,0.9939820252130781,0.006017974786921979,2.710406266145509,94043.50468095657,1.1071704905653341,381,True
1,16,0.0,0.9879962958172862,0.012003704182713782,2.618626946020598,199860.8761227089,0.9333532959090876,357,True
1,17,0.0,0.9981845480113346,0.00181545198866547,2.7443667457893657,30074.239900539967,0.9212742425175146,368,True
1,18,0.0,0.988662004959756,0.011337995040244053,2.5984748390265358,205935.77513502454,0.8544987867724699,357,True
1,19,0.0,0.1119743245705213,0.8880256754294787,0.5392292416912776,2.835702614871357,1.0894717580825255,64,True
1,20,0.0,0.14141372065210073,0.8585862793478993,0.0018188389340900724,2.8349464195517355,1.1248414883612594,102,True
1,21,0.0,0.058718658922823797,0.9412813410771762,0.8592865139445534,2.8643971759354585,0.928421282394833,106,True
1,22,0.0,0.7002670083564618,0.2997329916435382,2.357653421224177,3.76335603327035,0.8197338215098391,31,True
1,23,0.0,0.5546684483175865,0.4453315516824134,2.2409519144784737,3.2907540011682395,0.9274890436318401,25,True
1,24,0.0,0.9936516094548526,0.006348390545147443,2.681331665286529,74529.10656887972,0.9826006990871833,435,True
1,25,0.0,0.993584654705428,0.00641534529457199,2.725051445232403,80202.06084194519,0.8807047347173977,398,True
1,26,0.0,0.5276960037837095,0.47230399621629054,2.209109751054761,3.432943303734624,0.9503531254891581,32,True
1,27,0.0,0.11426684912614234,0.8857331508738577,1.1371020503047116,2.9502981155923087,0.8774723827109426,100,True
1,28,0.0,0.9932981359778872,0.00670186402211275,2.665671767786569,446877.7750235121,0.8845864538713881,374,True
1,29,0.0,0.08246063053469092,0.9175393694653091,0.6121927289338649,2.8741890012431974,0.9525424406979239,86,True
1,30,0.0,0.990592974459539,0.009407025540460993,2.6176777104276963,141904.94849054996,0.9475684748769498,345,True
1,31,0.0,0.9916570013246798,0.008342998675320203,2.692057398944301,25099.496249348067,0.9078276680353609,539,True
1,32,0.0,0.9938990610248718,0.0061009389751282206,2.723712077963867,34369.8841201433,1.0989381722229414,362,True
1,33,0.0,0.9882218180687902,0.011778181931209821,2.60227839711201,366655.5239622923,0.8017314044698703,336,True
1,34,0.0,0.8331285720671701,0.1668714279328299,2.4347819451903625,4.478773075391977,0.7362379475899066,145,True
1,35,0.0,0.9881440506365642,0.011855949363435784,2.6231929672373426,158113.39427040733,1.0605687584092574,286,True
